City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Blairmore,CA,2022-08-02 03:24:19,49.6,-114.4353,78.49,24,5,15.08
197,Kieta,PG,2022-08-02 03:24:19,-6.2167,155.6333,83.48,69,100,4.7
198,Clyde River,CA,2022-08-02 03:24:19,70.4692,-68.5914,37.63,100,100,8.05
199,Thompson,CA,2022-08-02 03:24:20,55.7435,-97.8558,55.56,76,40,0.0
200,Marsh Harbour,BS,2022-08-02 03:24:21,26.5412,-77.0636,82.18,72,44,9.91
201,Vila Velha,BR,2022-08-02 03:24:21,-20.3297,-40.2925,73.35,87,75,8.05
202,Luderitz,NA,2022-08-02 03:24:22,-26.6481,15.1594,52.43,79,19,1.16
203,Butembo,CD,2022-08-02 03:24:22,0.15,29.2833,55.49,98,100,3.15
204,Sovetskiy,RU,2022-08-02 03:24:23,61.3614,63.5842,64.2,47,7,3.33
205,Provideniya,RU,2022-08-02 03:24:23,64.3833,-173.3,46.51,93,0,13.42
206,Eureka,US,2022-08-02 03:23:23,40.8021,-124.1637,65.19,79,79,1.01
207,Sept-Iles,CA,2022-08-02 03:24:02,50.2001,-66.3821,62.06,93,75,5.01
208,Kihei,US,2022-08-02 03:24:24,20.785,-156.4656,86.02,61,40,19.57
209,Akhisar,TR,2022-08-02 03:24:24,38.9185,27.8401,67.08,65,0,5.66
210,Togur,RU,2022-08-02 03:24:25,58.3631,82.8265,60.69,58,0,7.63
211,Sosnovo-Ozerskoye,RU,2022-08-02 03:24:25,52.5249,111.5418,73.44,54,92,3.6
212,Naryan-Mar,RU,2022-08-02 03:24:26,67.6713,53.087,62.44,89,65,9.04
213,Cidreira,BR,2022-08-02 03:24:26,-30.1811,-50.2056,56.39,87,56,3.18
214,Sakaiminato,JP,2022-08-02 03:24:27,35.55,133.2333,94.98,49,75,11.5
215,Laguna,US,2022-08-02 03:24:27,38.421,-121.4238,82.69,60,0,6.91
216,Rehoboth,NA,2022-08-02 03:24:28,-23.3167,17.0833,36.75,70,0,7.23
217,Sutysky,UA,2022-08-02 03:24:28,49.0425,28.4173,61.9,97,100,9.78
218,Santa Marinella,IT,2022-08-02 03:24:28,42.0345,11.8536,71.69,50,0,3.42
219,Tabou,CI,2022-08-02 03:24:29,4.423,-7.3528,74.89,75,100,8.34
220,Kentau,KZ,2022-08-02 03:24:29,43.5206,68.5094,84.38,27,99,3.53
221,Inhambupe,BR,2022-08-02 03:24:30,-11.7844,-38.3531,67.24,86,53,5.75
222,Tairua,NZ,2022-08-02 03:24:30,-37.0167,175.85,57.24,68,100,9.24
223,Narsaq,GL,2022-08-02 03:21:37,60.9167,-46.05,46.62,71,100,2.55
224,Iqaluit,CA,2022-08-02 03:24:31,63.7506,-68.5145,46.13,87,40,0.0
225,Bitung,ID,2022-08-02 03:24:31,1.4451,125.1824,86.85,69,54,7.63
226,Mount Gambier,AU,2022-08-02 03:24:31,-37.8333,140.7667,57.11,58,100,20.71
227,Cabo San Lucas,MX,2022-08-02 03:24:32,22.8909,-109.9124,86.5,57,98,7.0
228,Komsomolskiy,UZ,2022-08-02 03:21:35,40.4272,71.7189,83.23,31,39,4.21
229,Fort Nelson,CA,2022-08-02 03:24:32,58.8053,-122.7002,60.39,77,75,5.75
230,Puqi,CN,2022-08-02 03:24:33,29.7167,113.8833,97.3,47,0,2.48
231,Rujiena,LV,2022-08-02 03:25:33,57.8975,25.3316,58.05,99,58,4.45
232,Henties Bay,NA,2022-08-02 03:25:34,-22.116,14.2845,52.03,76,0,6.69
233,Orcopampa,PE,2022-08-02 03:25:34,-15.2661,-72.3417,46.13,33,68,1.5
234,Zhezkazgan,KZ,2022-08-02 03:25:34,47.8043,67.7144,75.18,43,0,8.95
235,Waltershausen,DE,2022-08-02 03:25:35,50.9,10.5667,62.74,89,61,0.98
236,Broken Hill,AU,2022-08-02 03:25:36,-31.95,141.4333,62.37,28,100,23.76
237,Los Alamos,US,2022-08-02 03:25:36,35.8881,-106.307,71.62,65,0,4.61
238,Cherskiy,RU,2022-08-02 03:25:36,68.75,161.3,62.62,74,100,15.73
239,Aitape,PG,2022-08-02 03:23:13,-3.1374,142.3475,84.87,72,91,10.36
240,Chateauroux,FR,2022-08-02 03:25:37,46.8167,1.7,60.8,88,0,3.44
241,Labrea,BR,2022-08-02 03:25:38,-7.2586,-64.7981,76.77,71,85,0.36
242,Tarko-Sale,RU,2022-08-02 03:25:38,64.9225,77.785,58.01,56,7,17.38
243,Berdigestyakh,RU,2022-08-02 03:25:39,62.0989,126.6992,67.35,85,100,4.56
244,Itarema,BR,2022-08-02 03:25:39,-2.9248,-39.9167,78.15,82,63,15.77
245,Georgetown,MY,2022-08-02 03:25:39,5.4112,100.3354,87.75,75,20,4.61
246,Bengkulu,ID,2022-08-02 03:25:40,-3.8004,102.2655,80.19,82,86,6.04
247,Katima Mulilo,NA,2022-08-02 03:25:40,-17.5,24.2667,61.02,40,0,11.34
248,Turbat,PK,2022-08-02 03:25:41,26.0023,63.044,83.64,82,100,2.82
249,Juegang,CN,2022-08-02 03:25:41,32.3174,121.1855,89.65,68,3,6.73
250,Mahebourg,MU,2022-08-02 03:25:42,-20.4081,57.7,66.25,100,40,4.61
251,Chama,CH,2022-08-02 03:25:42,47.1821,8.4636,64.35,93,20,2.3
252,Okha,RU,2022-08-02 03:25:43,53.5739,142.9478,62.55,77,97,19.17
253,San Lazaro,BZ,2022-08-02 03:25:43,18.0387,-88.6622,74.77,95,0,4.47
254,Lompoc,US,2022-08-02 03:24:24,34.6391,-120.4579,77.14,88,0,6.91
255,Jalu,LY,2022-08-02 03:25:44,29.0331,21.5482,77.61,66,0,7.29
256,Port Shepstone,ZA,2022-08-02 03:25:44,-30.7414,30.455,57.07,81,84,6.73
257,Mezhova,UA,2022-08-02 03:25:45,48.2532,36.7347,63.43,91,100,9.8
258,Ilulissat,GL,2022-08-02 03:25:45,69.2167,-51.1,48.22,76,84,11.5
259,Sarangani,PH,2022-08-02 03:23:16,5.4033,125.4636,83.1,74,87,11.05
260,Vao,NC,2022-08-02 03:25:45,-22.6667,167.4833,72.28,86,53,15.77
261,Benguela,AO,2022-08-02 03:25:46,-12.5763,13.4055,62.2,88,14,1.92
262,Buala,SB,2022-08-02 03:25:46,-8.145,159.5921,83.88,71,64,9.91
263,Avera,US,2022-08-02 03:25:47,33.194,-82.5271,78.31,74,81,3.91
264,Ancud,CL,2022-08-02 03:25:47,-41.8697,-73.8203,42.22,83,5,3.44
265,Elliot Lake,CA,2022-08-02 03:25:47,46.3834,-82.6331,61.27,88,70,9.17
266,Livingstone,ZM,2022-08-02 03:25:48,-17.8419,25.8543,56.35,55,5,10.11
267,Yellowknife,CA,2022-08-02 03:21:38,62.456,-114.3525,66.72,34,20,5.75
268,Nurota,UZ,2022-08-02 03:25:48,40.5614,65.6886,78.31,30,97,11.7
269,Kayerkan,RU,2022-08-02 03:25:49,69.3497,87.7602,48.52,87,23,18.66
270,Cuauhtemoc,MX,2022-08-02 03:25:49,28.4167,-106.8667,72.66,33,7,8.88
271,Muros,ES,2022-08-02 03:25:50,42.7762,-9.0603,67.08,79,0,5.99
272,Comodoro Rivadavia,AR,2022-08-02 03:25:50,-45.8667,-67.5,39.06,60,0,5.75
273,Aumbay,PH,2022-08-02 03:25:50,7.1026,125.7837,84.78,70,75,6.91
274,Warangal,IN,2022-08-02 03:25:51,18.0,79.5833,83.97,70,100,4.25
275,Berlevag,NO,2022-08-02 03:25:51,70.8578,29.0864,55.2,93,100,4.61
276,Saint George,US,2022-08-02 03:24:49,37.1041,-113.5841,91.63,37,0,10.36
277,Saint-Leu,RE,2022-08-02 03:26:52,-21.15,55.2833,67.06,62,0,2.44
278,Suntar,RU,2022-08-02 03:26:52,62.1444,117.6319,65.25,89,100,6.42
279,Kyzyl-Suu,KG,2022-08-02 03:26:53,42.3414,78.0056,64.92,53,62,4.03
280,Khani,GE,2022-08-02 03:26:53,41.9563,42.9566,63.97,95,78,2.84
281,Akyab,MM,2022-08-02 03:26:54,20.15,92.9,85.59,73,99,1.59
282,Muriwai Beach,NZ,2022-08-02 03:26:54,-36.8167,174.45,59.43,65,100,7.52
283,Christchurch,NZ,2022-08-02 03:22:39,-43.5333,172.6333,66.4,39,40,8.05
284,Fershampenuaz,RU,2022-08-02 03:26:54,53.5202,59.8117,59.29,95,100,9.89
285,Bendigo,AU,2022-08-02 03:26:55,-36.7667,144.2833,60.85,46,88,8.99
286,Amboise,FR,2022-08-02 03:26:55,47.4125,0.9827,63.14,88,0,2.3
287,Chiredzi,ZW,2022-08-02 03:26:56,-21.05,31.6667,61.52,87,99,6.53
288,Marabba,SD,2022-08-02 03:26:56,12.35,32.1833,72.97,88,99,11.97
289,Iskateley,RU,2022-08-02 03:26:56,67.6803,53.1512,62.4,89,62,9.44
290,Portoferraio,IT,2022-08-02 03:26:57,42.8115,10.3146,76.15,63,21,2.3
291,Gore,NZ,2022-08-02 03:23:09,-46.1028,168.9436,53.65,63,1,14.34
292,Longyearbyen,SJ,2022-08-02 03:23:45,78.2186,15.6401,49.84,81,75,4.61
293,Puerto Ayora,EC,2022-08-02 03:25:42,-0.7393,-90.3518,69.55,94,61,10.0
294,Bayir,TR,2022-08-02 03:26:58,37.2687,28.2167,70.32,61,0,4.99
295,Port Lincoln,AU,2022-08-02 03:26:58,-34.7333,135.8667,51.94,86,100,32.64
296,Ennis,IE,2022-08-02 03:26:59,52.8436,-8.9864,64.33,100,75,12.66
297,Lorengau,PG,2022-08-02 03:26:59,-2.0226,147.2712,84.43,72,43,12.08
298,Colonia,DE,2022-08-02 03:22:24,50.9333,6.95,62.82,81,0,1.14
299,Coquimbo,CL,2022-08-02 03:27:00,-29.9533,-71.3436,55.13,82,100,4.61
300,Kindu,CD,2022-08-02 03:27:00,-2.95,25.95,66.45,97,100,1.95
301,Kosonsoy,UZ,2022-08-02 03:27:01,41.2561,71.5508,77.56,33,100,3.6
302,Bucarasica,CO,2022-08-02 03:27:01,8.041,-72.8654,67.1,96,100,2.82
303,Chernaya Kholunitsa,RU,2022-08-02 03:27:02,58.8511,51.7154,60.73,95,25,2.62
304,Opelousas,US,2022-08-02 03:26:22,30.5335,-92.0815,79.84,100,0,4.61
305,Wuwei,CN,2022-08-02 03:27:03,37.9281,102.6414,75.51,54,100,10.31
306,Aripuana,BR,2022-08-02 03:22:04,-9.1667,-60.6333,75.79,49,75,1.01
307,Soyo,AO,2022-08-02 03:27:03,-6.1349,12.3689,67.89,92,15,10.29
308,Walvis Bay,NA,2022-08-02 03:27:04,-22.9575,14.5053,47.08,73,0,8.32
309,Beinamar,TD,2022-08-02 03:27:04,8.6698,15.3813,69.39,98,100,3.85
310,Kahului,US,2022-08-02 03:27:05,20.8947,-156.47,86.02,57,40,19.57
311,Maragogi,BR,2022-08-02 03:27:05,-9.0122,-35.2225,72.81,88,74,8.86
312,Kuldur,RU,2022-08-02 03:27:06,49.2167,131.6333,84.83,43,0,5.19
313,The Valley,AI,2022-08-02 03:27:07,18.217,-63.0578,82.81,64,100,17.72
314,Penzance,GB,2022-08-02 03:27:08,50.1186,-5.5371,63.28,94,99,16.22
315,Waingapu,ID,2022-08-02 03:27:08,-9.6567,120.2641,85.53,59,100,11.5
316,Malakal,SS,2022-08-02 03:27:09,9.5334,31.6605,68.41,98,100,2.84
317,San Cristobal,VE,2022-08-02 03:27:09,7.7669,-72.225,69.98,96,100,1.66
318,Russell,US,2022-08-02 03:25:29,32.3502,-85.1999,74.48,100,0,0.0
319,Indio,US,2022-08-02 03:26:00,33.7206,-116.2156,101.93,31,0,5.75
320,Verkhnetulomskiy,RU,2022-08-02 03:27:10,68.6073,31.7962,55.53,88,10,2.62
321,Port Hedland,AU,2022-08-02 03:28:11,-20.3167,118.5667,73.45,94,75,8.05
322,Half Moon Bay,US,2022-08-02 03:26:12,37.4636,-122.4286,80.02,74,0,17.27
323,Landskrona,SE,2022-08-02 03:28:12,55.8708,12.8302,57.34,76,100,8.7
324,Ostrovnoy,RU,2022-08-02 03:28:12,68.0531,39.5131,53.96,93,100,14.85
325,Camacha,PT,2022-08-02 03:28:13,33.0833,-16.3333,67.42,73,40,12.66
326,Haines Junction,CA,2022-08-02 03:28:13,60.7522,-137.5108,62.55,51,100,9.22
327,Pisco,PE,2022-08-02 03:28:13,-13.7,-76.2167,57.25,88,4,0.0
328,Bhikangaon,IN,2022-08-02 03:28:14,21.8667,75.95,80.47,78,100,6.2
329,Bubaque,GW,2022-08-02 03:28:14,11.2833,-15.8333,78.8,81,93,14.07
330,Ambulu,ID,2022-08-02 03:28:15,-8.345,113.6058,83.61,70,90,5.26
331,Gilgit,PK,2022-08-02 03:28:15,35.9221,74.3087,77.32,57,6,2.71
332,Cabra,ES,2022-08-02 03:28:16,37.4725,-4.4421,75.29,56,0,4.07
333,Muroto,JP,2022-08-02 03:28:16,33.2833,134.15,83.14,79,90,10.85
334,Samarai,PG,2022-08-02 03:28:17,-10.6167,150.6667,80.67,83,20,13.78
335,Itatinga,BR,2022-08-02 03:28:17,-23.1017,-48.6158,58.37,67,0,3.44
336,Shenjiamen,CN,2022-08-02 03:28:18,29.9576,122.298,84.4,81,96,13.15
337,Ingraj Bazar,IN,2022-08-02 03:25:00,25.0,88.15,86.29,69,100,0.54
338,Chengde,CN,2022-08-02 03:28:18,40.9725,117.9361,91.06,51,8,3.24
339,Katsuura,JP,2022-08-02 03:28:19,35.1333,140.3,87.22,72,100,14.85
340,Gravdal,NO,2022-08-02 03:28:19,68.1214,13.5031,51.26,83,100,12.48
341,Magadi,IN,2022-08-02 03:28:21,12.9667,77.2333,75.45,83,100,7.23
342,Matara,LK,2022-08-02 03:28:21,5.9485,80.5353,79.02,83,87,17.9
343,Limoeiro,BR,2022-08-02 03:28:22,-7.8747,-35.4503,67.08,88,6,6.11
344,Tshikapa,CD,2022-08-02 03:28:23,-6.4167,20.8,73.2,65,18,2.51
345,Pacific Grove,US,2022-08-02 03:23:28,36.6177,-121.9166,73.81,80,0,1.01
346,Baie-Saint-Paul,CA,2022-08-02 03:28:24,47.4411,-70.4986,71.37,84,16,3.62
347,Manta,EC,2022-08-02 03:28:24,-0.95,-80.7333,71.38,83,100,9.22
348,Nelson Bay,AU,2022-08-02 03:28:24,-32.7167,152.15,66.09,44,0,3.0
349,Korla,CN,2022-08-02 03:28:25,41.7597,86.1469,79.92,37,96,12.39
350,Baden,AT,2022-08-02 03:28:25,47.9974,16.233,68.52,72,64,4.47
351,Isangel,VU,2022-08-02 03:28:26,-19.55,169.2667,79.45,77,100,11.36
352,Lavrentiya,RU,2022-08-02 03:28:27,65.5833,-171.0,51.93,70,68,7.09
353,Waitati,NZ,2022-08-02 03:28:27,-45.75,170.5667,57.0,55,93,8.14
354,Krasnoarmeysk,RU,2022-08-02 03:28:28,51.0239,45.6969,63.27,81,11,7.99
355,Bolgar,RU,2022-08-02 03:28:28,54.95,49.0667,64.31,70,13,7.56
356,Lake Havasu City,US,2022-08-02 03:25:19,34.4839,-114.3224,101.23,29,0,4.61
357,Padang,ID,2022-08-02 03:28:29,-0.9492,100.3543,75.25,74,100,5.01
358,Erenhot,CN,2022-08-02 03:28:29,43.6475,111.9767,79.75,56,9,6.76
359,Poum,NC,2022-08-02 03:28:30,-20.2333,164.0167,76.23,81,22,12.1
360,Rongcheng,CN,2022-08-02 03:28:30,30.634,117.8517,96.13,50,8,0.54
361,Nalut,LY,2022-08-02 03:28:30,30.3333,10.85,81.59,31,0,11.99
362,Shimoda,JP,2022-08-02 03:28:31,34.6667,138.95,86.36,76,100,14.18
363,Chuy,UY,2022-08-02 03:28:31,-33.6971,-53.4616,52.36,94,43,3.69
364,San Juan,AR,2022-08-02 03:27:42,-31.5375,-68.5364,56.43,35,40,3.6
365,Puerto Suarez,BO,2022-08-02 03:29:32,-18.95,-57.8,72.23,41,0,3.02
366,Pevek,RU,2022-08-02 03:29:33,69.7008,170.3133,51.69,59,100,16.06
367,Baley,RU,2022-08-02 03:29:33,51.6,116.6333,75.61,49,3,5.82
368,Cangzhou,CN,2022-08-02 03:29:33,38.3167,116.8667,94.24,48,0,6.29
369,Broome,US,2022-08-02 03:29:34,42.2506,-75.833,73.78,73,0,6.91
370,Adrar,MR,2022-08-02 03:29:34,20.5022,-10.0711,86.45,35,68,14.25
371,Banda Aceh,ID,2022-08-02 03:29:35,5.5577,95.3222,80.65,80,100,18.88
372,Viedma,AR,2022-08-02 03:29:35,-40.8135,-62.9967,44.85,85,66,5.73
373,Macae,BR,2022-08-02 03:29:35,-22.3708,-41.7869,69.55,94,0,8.05
374,Cabedelo,BR,2022-08-02 03:29:36,-6.9811,-34.8339,75.87,86,57,13.58
375,Doha,QA,2022-08-02 03:29:36,25.2867,51.5333,93.51,79,0,4.61
376,Plastun,RU,2022-08-02 03:29:37,44.7561,136.2939,75.92,76,71,8.12
377,Belle Fourche,US,2022-08-02 03:29:37,44.6714,-103.8522,84.33,7,4,4.65
378,La Roda,ES,2022-08-02 03:29:37,39.2167,-2.15,77.9,60,7,10.16
379,Lubumbashi,CD,2022-08-02 03:29:38,-11.6609,27.4794,55.69,61,0,6.17
380,Tabas,IR,2022-08-02 03:29:38,33.5959,56.9244,91.62,24,0,4.61
381,Hualmay,PE,2022-08-02 03:29:39,-11.0964,-77.6139,61.45,84,46,9.73
382,Fairbanks,US,2022-08-02 03:26:00,64.8378,-147.7164,65.61,78,100,12.66
383,Kodinsk,RU,2022-08-02 03:29:39,58.6881,99.1844,62.56,94,100,5.26
384,Agadir,MA,2022-08-02 03:29:39,30.4202,-9.5982,68.45,49,46,1.41
385,Zhuanghe,CN,2022-08-02 03:29:40,39.7008,122.9911,86.05,74,13,1.59
386,Kruisfontein,ZA,2022-08-02 03:29:40,-34.0033,24.7314,49.3,49,81,5.93
387,Hamilton,US,2022-08-02 03:26:57,39.1834,-84.5333,79.65,90,40,9.22
388,Chifeng,CN,2022-08-02 03:29:41,42.2683,118.9636,89.94,40,8,3.11
389,Jutai,BR,2022-08-02 03:29:41,-5.1833,-68.9,72.95,94,100,1.34
390,Gewane,ET,2022-08-02 03:29:42,10.1664,40.6453,77.67,53,19,11.54
391,Cap Malheureux,MU,2022-08-02 03:29:42,-19.9842,57.6142,67.46,80,4,4.0
